created_at,PM2.5_3,PM10_3,RH_3,Temp_3
29-11-2020 01:15,56.1,77.2,73.82,24.56
29-11-2020 01:30,60.1,76.6,73.28,25
29-11-2020 01:45,60.7,74.8,73.28,25.16
29-11-2020 02:00,55.7,65.6,73.44,25.16
29-11-2020 02:15,52.5,58.9,72.73,25.37
29-11-2020 02:30,40.6,45.5,73.03,25.35
29-11-2020 02:45,35.7,41.4,72.9,25.45
29-11-2020 03:00,36,40.4,73.03,25.46
29-11-2020 03:15,37,42.7,72.63,25.6
29-11-2020 04:00,47.3,56.9,72.27,25.84
29-11-2020 04:15,49.3,62.4,71.87,26.03
29-11-2020 04:30,51.6,66.3,72.16,25.84
29-11-2020 04:45,48.7,64.7,71.89,25.92
29-11-2020 05:00,50,63.1,71.84,25.94
29-11-2020 05:15,49.6,65.7,72.05,25.9
29-11-2020 05:30,50.6,66.8,71.91,25.94
29-11-2020 05:45,53.3,68.9,72.19,25.83
29-11-2020 06:00,53.7,70.7,72.71,25.57
29-11-2020 06:15,53.1,71.3,73.19,25.33
29-11-2020 06:30,55.1,78,73.55,25.16
29-11-2020 06:45,58.7,81.2,73.62,25.17
29-11-2020 07:00,59.1,79.7,73.54,25.27
29-11-2020 07:15,62.8,89.7,73.41,25.35
29-11-2020 07:30,61.5,83.4,72.32,25.81
29-11-2020 07:45,67.6,94.7,71.22,26.26
29-11-2020 08:00,57.6,78.7,68.47,26.92
29-11-2020 08:15,51.1,66.5,66.73,27.22
29-11-2020 08:30,42.7,57.7,64.4,27.75
29-11-2020 08:45,39.3,48.2,63.61,28.17
29-11-2020 09:00,38.2,46.3,63.73,28.05
29-11-2020 09:15,33.9,46.3,62.5,28.18
29-11-2020 09:30,31.3,39.4,61.91,28.19
29-11-2020 09:45,30.8,38.8,60.72,28.49
29-11-2020 10:00,25.9,31.3,59.26,29.33
29-11-2020 10:15,24.5,29.7,56.91,30.33
29-11-2020 10:30,25.4,38.9,55.11,30.86
29-11-2020 10:45,25.5,30.6,55.47,30.66
29-11-2020 11:00,25.8,30.9,53.24,31.79
29-11-2020 11:15,25,30.1,52.54,31.67
29-11-2020 11:30,22.9,25.6,52.18,31.83
29-11-2020 11:45,19.8,23.3,50.72,32.6
29-11-2020 12:00,19,24,48.96,33.28
29-11-2020 12:15,18.9,24.8,48.13,33.7
29-11-2020 12:30,19.5,27.2,48.09,33.7
29-11-2020 13:00,18.4,23,48.61,33.47
29-11-2020 13:15,19.3,28,49.5,32.68
29-11-2020 14:00,18.4,25,51.16,32.02
29-11-2020 14:15,15.5,17.9,49.6,32.83
29-11-2020 14:30,14.3,16.2,48.33,33.6
29-11-2020 14:45,15.1,16.8,46.16,34.21
29-11-2020 15:00,14.2,15.7,45.19,34.92
29-11-2020 15:15,19,25.7,45.7,34.55
29-11-2020 15:30,17.6,21.5,49.15,32.96
29-11-2020 15:45,18.8,25.8,49.64,32.55
29-11-2020 16:00,19.6,30.2,50.4,32.29
29-11-2020 16:15,18,26.2,52.21,31.67
29-11-2020 16:30,18.9,31.5,53.01,31.51
29-11-2020 16:45,20.1,26,53.66,31.09
29-11-2020 17:00,20.8,26.7,53.81,30.93
29-11-2020 17:15,19.9,29.5,54.85,30.56
29-11-2020 17:30,20.6,32.5,56.59,30.09
29-11-2020 17:45,20.4,26.3,58.58,29.53
29-11-2020 18:00,22.6,36.5,60.52,29.04
29-11-2020 18:15,23.1,28.2,61.77,28.68
29-11-2020 18:30,25.5,31.6,63.29,28.25
29-11-2020 18:45,28.2,39.7,64.43,27.96
29-11-2020 19:00,30,45.2,65.24,27.7
29-11-2020 19:15,32,47.6,65.79,27.57
29-11-2020 19:30,35.9,50.4,66.52,27.34
29-11-2020 20:00,38.3,54.5,67.44,27.11
29-11-2020 20:15,39.4,58.4,67.47,27.07
29-11-2020 20:30,42.9,54.7,67.54,26.96
29-11-2020 20:45,45,67.5,67.43,26.89
29-11-2020 21:00,42.6,62.9,67.46,26.87
29-11-2020 21:15,43.4,58.9,67.54,26.73
29-11-2020 21:30,43.3,58.8,67.12,26.61
29-11-2020 21:45,38.2,56.4,66.58,26.54
29-11-2020 22:00,38.2,52.2,65.16,26.73
29-11-2020 22:15,33.8,45.9,64.6,26.69
29-11-2020 22:30,33.7,45.7,64.66,26.62
29-11-2020 22:45,30.4,42.3,64.51,26.53
29-11-2020 23:00,30.6,43.1,64.37,26.69
29-11-2020 23:15,30.4,41.9,64.57,26.54
29-11-2020 23:30,30.8,43.8,64.71,26.32
29-11-2020 23:45,30.5,42.3,65.23,26.13
30-11-2020 00:00,30,40.4,64.99,25.98
30-11-2020 00:15,30.3,47.4,64.87,25.79
30-11-2020 00:30,28.9,38.9,65.51,25.56
30-11-2020 00:45,27.8,37.9,65.76,25.45
30-11-2020 01:00,28.3,46.6,65.15,25.34
30-11-2020 01:15,28.2,37,64.72,25.25
30-11-2020 01:30,25.6,36.9,65.56,25.01
30-11-2020 01:45,26.1,39.6,65.35,24.97
30-11-2020 02:00,24.7,31.9,65.11,24.91
30-11-2020 02:15,24.7,37.3,65.52,24.94
30-11-2020 02:30,24.4,36.3,66.17,24.77
30-11-2020 02:45,25.3,33.7,65.88,24.66
30-11-2020 03:00,24.3,31.7,66.63,24.5
30-11-2020 03:15,25.5,35.3,67.32,24.3
30-11-2020 03:30,24.1,35.6,67.25,24.31
30-11-2020 03:45,25.7,37,67.56,24.18
30-11-2020 04:00,25.8,36,67.52,24.12
30-11-2020 04:15,24.8,32.4,67.45,24.03
30-11-2020 04:30,24.9,32.6,67.61,24
30-11-2020 04:45,27.5,40.1,67.61,23.99
30-11-2020 05:00,26.5,35.1,67.71,23.94
30-11-2020 05:15,28.9,45.2,67.44,23.83
30-11-2020 05:30,27.1,45.6,67.59,23.79
30-11-2020 05:45,26.5,36.4,67.68,23.76
30-11-2020 06:00,26.4,34.7,68.27,23.64
30-11-2020 06:15,28.4,40.9,68.19,23.61
30-11-2020 06:30,31,47.8,68.35,23.64
30-11-2020 06:45,31.9,44.4,68.57,23.7
30-11-2020 07:00,34.1,49.1,68.55,23.88
30-11-2020 07:15,38.1,57.6,68.35,24.23
30-11-2020 07:30,38.4,60.3,67.39,24.79
30-11-2020 07:45,39.5,61.8,65.36,25.4
30-11-2020 08:30,33.5,45.3,53.16,26.76
30-11-2020 08:45,39,51.6,52.6,27.21
30-11-2020 09:00,41.4,61.9,49.15,27.46
30-11-2020 09:15,40.2,58.7,48.78,27.65
30-11-2020 09:30,36.9,56.1,46.08,28.06
30-11-2020 09:45,36.4,58.7,46.12,28.53
30-11-2020 10:00,34.6,51,45.03,28.93
30-11-2020 10:15,32.3,48.4,44.5,29.29
30-11-2020 10:30,31,49.2,43.47,29.75
30-11-2020 10:45,31.6,46.1,44.16,30.04
30-11-2020 11:00,33.6,47.3,43.66,30.36
30-11-2020 11:15,36.5,56.5,44.25,30.59
30-11-2020 11:30,38.6,53.9,43.21,31.04
30-11-2020 11:45,37.3,50.3,43.9,30.82
30-11-2020 12:00,32.7,42.4,44.94,31.49
30-11-2020 12:15,32.1,40.2,44.29,32.19
30-11-2020 12:30,30.3,40,43.31,32.62
30-11-2020 12:45,29.2,40.3,43.88,32.59
30-11-2020 13:00,32.5,48.3,42.66,33.19
30-11-2020 13:15,35.4,48.2,40.34,34.2
30-11-2020 13:30,33.7,43.3,39.67,34.55
30-11-2020 13:45,35.9,58.2,39.85,34.41
30-11-2020 14:00,35.4,44.3,40.03,34.64
30-11-2020 14:15,34.9,40.5,41.54,33.73
30-11-2020 14:30,34.3,51.1,42.2,33.28
30-11-2020 14:45,34.3,51.7,42.84,32.54
30-11-2020 15:00,32.6,46.6,43.57,33.31
30-11-2020 15:15,34.2,52.9,42.92,32.85
30-11-2020 15:30,31.2,50.9,45.5,32.85
30-11-2020 15:45,33.6,45.8,44.77,32.53
30-11-2020 16:00,32.2,50.3,46.95,32.34
30-11-2020 16:15,32.3,48.8,46.8,32.11
30-11-2020 16:30,33.1,60.1,49.02,32.16
30-11-2020 16:45,33.9,60.7,50.08,32.03
30-11-2020 17:00,33.5,48.9,52.56,31.52
30-11-2020 17:15,33.2,45.1,56.11,30.65
30-11-2020 17:30,34.3,46.2,57.61,29.74
30-11-2020 17:45,37.9,57.2,59.03,29.07
30-11-2020 18:00,36.1,55,60.72,28.54
30-11-2020 18:15,36.1,51.4,60.69,28.18
30-11-2020 18:30,36.5,52.2,61.5,27.91
30-11-2020 18:45,36.7,54.7,60.77,27.73
30-11-2020 19:00,38.4,63.4,60.83,27.47
30-11-2020 19:15,44,89.8,61.29,27.38
30-11-2020 19:30,51.6,102.7,61.67,27.36
30-11-2020 19:45,58,113.9,61.44,27.35
30-11-2020 20:00,69.8,146.6,60.86,27.59
30-11-2020 20:15,66.4,123.2,61,27.66
30-11-2020 20:30,75.2,140.7,61.41,27.51
30-11-2020 20:45,95.8,174.3,62.2,27.29
30-11-2020 21:00,105,177.2,62.31,27.11
30-11-2020 21:15,104.8,196,62.34,26.89
30-11-2020 21:30,95.6,168.5,62.21,26.66
30-11-2020 21:45,88.2,140.4,62.82,26.65
30-11-2020 22:00,86.2,131.3,62.82,26.72
30-11-2020 22:15,82.7,126.1,63.34,26.43
30-11-2020 22:30,75.4,119.9,63.26,26.21
30-11-2020 22:45,76,114.9,63.83,25.98
30-11-2020 23:00,75.8,120.7,64.55,25.75
30-11-2020 23:15,77.8,111,64.72,25.63
30-11-2020 23:30,77.7,113.8,64.86,25.49
30-11-2020 23:45,78.2,120.6,65.09,25.33
01-12-2020 00:00,83,128.7,65.33,25.17
01-12-2020 00:15,80,115.4,65.43,25.07
01-12-2020 00:30,81.5,116.3,65.52,24.97
01-12-2020 00:45,82.8,120,65.88,24.88
01-12-2020 01:00,81.6,116.4,66.2,24.75
01-12-2020 01:15,83.2,107.4,66.1,24.69
01-12-2020 01:30,87.8,117.3,66.25,24.56
01-12-2020 01:45,91,123.9,66.57,24.39
01-12-2020 02:00,89.4,120.4,66.94,24.32
01-12-2020 02:15,89.3,121.1,67.18,24.23
01-12-2020 02:30,94.4,139,67.42,24.12
01-12-2020 02:45,90.9,131.6,67.61,24.02
01-12-2020 03:00,97.7,153.2,68.04,23.92
01-12-2020 03:15,102.9,158.7,68.09,23.87
01-12-2020 03:30,106.6,165.8,68.21,23.77
01-12-2020 03:45,108.9,166.3,68.1,23.68
01-12-2020 04:00,116.2,177.4,68.46,23.6
01-12-2020 04:15,125.4,191.1,68.58,23.52
01-12-2020 04:30,128.7,196.7,68.93,23.42
01-12-2020 04:45,140.6,214.5,69.33,23.34
01-12-2020 05:00,142.3,205.4,69.3,23.32
01-12-2020 05:15,148.2,209.3,69.24,23.27
01-12-2020 05:30,150.5,210.2,69.24,23.23
01-12-2020 05:45,150.8,206.7,69.38,23.16
01-12-2020 06:00,149.5,203.1,69.45,23.02
01-12-2020 06:15,160.3,221.6,69.76,22.9
01-12-2020 06:30,149.2,205.9,70.03,22.78
01-12-2020 06:45,147.8,201.2,70.03,22.81
01-12-2020 07:00,149.4,196.2,69.8,22.93
01-12-2020 07:15,146.4,198,69.6,23.3
01-12-2020 07:30,145.3,200.1,69.25,23.8
01-12-2020 07:45,133.6,190,68.93,24.42
01-12-2020 08:00,117.5,166,68.33,25.01
01-12-2020 08:15,105,152.1,67.37,25.47
01-12-2020 08:30,99,130.4,66.03,25.93
01-12-2020 09:00,92.3,126.1,62.57,26.73
01-12-2020 09:15,90.6,125.2,60.12,27.2
01-12-2020 09:30,82.5,111.1,59.57,27.36
01-12-2020 09:45,88.3,125.2,57.94,27.91
01-12-2020 10:00,80.2,109.6,56.77,28.33
01-12-2020 10:15,57.6,80.3,54.78,28.23
01-12-2020 10:30,44.1,58.4,51.53,28.47
01-12-2020 10:45,40.2,56.6,51.67,28.82
01-12-2020 11:00,50,71,50.02,28.92
01-12-2020 11:15,48,63.7,49.66,29.29
01-12-2020 11:30,35.6,47.2,47.19,29.24
01-12-2020 11:45,37.1,49.4,44.8,29.36
01-12-2020 12:00,36.6,51.6,44.84,29.65
01-12-2020 12:15,37.5,46.8,42.86,30.79
01-12-2020 12:30,36.3,56.3,42.5,30.54
01-12-2020 12:45,33,46.6,40.82,31.44
01-12-2020 13:00,27.3,41.1,38.59,31.87
01-12-2020 13:15,28.4,42,38.91,31.57
01-12-2020 13:30,26.5,37.5,37.36,32.17
01-12-2020 13:45,25.6,33,36.72,32.49
01-12-2020 14:00,28.3,40.2,34.96,33.14
01-12-2020 14:15,29.3,37.8,35.81,33.06
01-12-2020 14:30,28.6,38.8,36.23,32.92
01-12-2020 14:45,28.8,36.3,35.98,32.72
01-12-2020 15:00,29.4,40.2,35.38,33.04
01-12-2020 15:15,29.8,34.5,36.02,32.89
01-12-2020 15:30,28.7,38.3,37.04,32.64
01-12-2020 15:45,29.5,43.4,36.02,32.69
01-12-2020 16:00,25.8,36.8,34.86,32.53
01-12-2020 16:30,29.6,44.9,36.66,32.31
01-12-2020 16:45,30.4,40,38.3,31.7
01-12-2020 17:00,31.5,51,39.2,30.96
01-12-2020 17:15,30,47,41.35,30.26
01-12-2020 17:30,31.5,50.5,43.61,29.6
01-12-2020 17:45,30.1,42.9,47.31,28.79
01-12-2020 18:00,33.6,53.6,50.03,27.99
01-12-2020 18:15,36.8,58.7,51.46,27.56
01-12-2020 18:30,43.2,75.1,52.28,27.25
01-12-2020 18:45,43.1,62.7,53.65,26.95
01-12-2020 19:00,47.1,66.3,54.7,26.69
01-12-2020 19:15,53.1,77.9,55.11,26.48
01-12-2020 19:30,53.5,71.4,55.93,26.24
01-12-2020 19:45,55.7,81.2,56.07,26.09
01-12-2020 20:00,57.2,82.4,56.25,25.99
01-12-2020 20:15,56.2,81.8,56.74,25.83
01-12-2020 20:30,59.2,83.8,57.12,25.71
01-12-2020 20:45,56.1,85,57.73,25.58
01-12-2020 21:00,60.8,97.7,58.13,25.38
01-12-2020 21:15,62.5,87.3,58.6,25.27
01-12-2020 21:30,62.2,89.2,59.55,25.16
01-12-2020 21:45,67.3,93.3,59.52,25.05
01-12-2020 22:00,69.9,99.5,60.39,24.89
01-12-2020 22:15,75.8,117.3,61.02,24.65
01-12-2020 22:30,83.8,117.1,61.25,24.47
01-12-2020 22:45,84,123.1,62.06,24.31
01-12-2020 23:00,81.9,120.6,62.7,24.12
01-12-2020 23:15,82.5,120.2,62.98,23.98
01-12-2020 23:30,83.5,118.7,63.53,23.8
01-12-2020 23:45,80,112.9,64.05,23.7
02-12-2020 00:00,78.6,107.7,64.39,23.61
02-12-2020 00:15,79.6,111.2,64.33,23.54
02-12-2020 00:30,85.4,123.3,64.79,23.5
02-12-2020 00:45,93.7,138.3,65.16,23.32
02-12-2020 01:00,98.5,136.6,65.27,23.3
02-12-2020 01:15,100.5,138.7,65.45,23.27
02-12-2020 01:30,110.6,152.2,65.63,23.15
02-12-2020 01:45,105.2,140.3,65.86,23.09
02-12-2020 02:00,102.7,138.5,65.89,23.05
02-12-2020 02:15,98.9,130.3,66.07,22.87
02-12-2020 02:30,99.1,130.9,66.41,22.66
02-12-2020 02:45,101.8,131,66.81,22.44
02-12-2020 03:00,96.5,127.4,66.87,22.48
02-12-2020 03:15,95.5,119.8,66.81,22.42
02-12-2020 03:30,94.1,119.2,66.85,22.22
02-12-2020 03:45,94.6,123.5,67.27,22.07
02-12-2020 04:00,91.6,119.2,67.14,22.04
02-12-2020 04:15,89.7,116.6,67.64,21.87
02-12-2020 04:30,98.2,130.8,67.35,21.78
02-12-2020 04:45,102.9,136.9,67.55,21.61
02-12-2020 05:00,104.4,137.2,67.9,21.61
02-12-2020 05:15,113.1,155,67.73,21.47
02-12-2020 05:30,118.8,162,67.87,21.4
02-12-2020 05:45,119.8,165.9,68.23,21.24
02-12-2020 06:00,127,169.4,68.52,21.16
02-12-2020 06:15,125.3,159,68.27,21.14
02-12-2020 06:30,128.4,169.2,68.69,20.98
02-12-2020 06:45,134.8,174.5,68.37,21.04
02-12-2020 07:00,164.6,221.2,68.62,21.18
02-12-2020 07:15,182.8,241.3,67.97,21.47
02-12-2020 07:30,222.4,317.3,67.71,22.14
02-12-2020 07:45,170.3,233.3,66.99,22.91
02-12-2020 08:00,182.9,269.9,67.37,23.5
02-12-2020 08:15,166.7,244.6,64.66,24.16
02-12-2020 08:30,157.2,228.6,63.11,24.9
02-12-2020 09:00,49,74.9,53.63,25.73
02-12-2020 09:15,36.5,59,50.78,26.2
02-12-2020 09:30,33.9,55.5,47.79,26.63
02-12-2020 09:45,31.1,51.4,46.53,26.65
02-12-2020 10:00,35.5,58.2,45.45,26.87
02-12-2020 10:15,28.3,46.9,44.33,27.21
02-12-2020 10:30,29.5,49.7,43.36,27.58
02-12-2020 10:45,28.4,49.7,43.63,28.1
02-12-2020 11:00,25.9,37.3,41.49,28.7
02-12-2020 11:15,27.7,44.2,40.25,29.15
02-12-2020 11:30,26.3,38.5,39.43,29.38
02-12-2020 11:45,24.7,43.8,39.3,29.36
02-12-2020 12:00,27.2,49.5,38.52,29.78
02-12-2020 12:15,22.3,32.3,36.66,30.45
02-12-2020 12:30,21.7,29.4,35.56,30.65
02-12-2020 12:45,26.7,44,36.37,31.45
02-12-2020 13:00,24.1,33.9,34.68,31.83
02-12-2020 13:15,24.7,34.2,34.37,32.09
02-12-2020 13:30,25.5,35.6,34.08,32.38
02-12-2020 13:45,24.7,32.5,32.6,32.71
02-12-2020 14:00,26.8,40.9,33.05,33.01
02-12-2020 14:15,28.2,43.3,32.99,33.08
02-12-2020 14:30,26.7,39.4,30.81,33.41
02-12-2020 14:45,26.3,38.9,31.03,33.35
02-12-2020 15:00,26.2,34.2,30.67,33.65
02-12-2020 15:15,28,42.6,31.12,32.96
02-12-2020 15:30,27.1,40.7,32.35,31.94
02-12-2020 15:45,27.4,39.5,31.68,32.05
02-12-2020 16:00,27.7,42.7,31.08,32.17
02-12-2020 16:15,25.9,43.7,32.39,31.61
02-12-2020 16:30,28.6,47.7,33.2,31.33
02-12-2020 16:45,28.1,51.1,32.92,31.22
02-12-2020 17:00,29.7,54.9,34.89,30.49
02-12-2020 17:15,35.6,73.1,34.6,29.64
02-12-2020 17:30,34.8,70.7,38.91,29.12
02-12-2020 17:45,37.1,79.3,38.96,28.42
02-12-2020 18:00,42.4,79.7,38.8,28.02
02-12-2020 18:15,44.2,80.4,40.38,27.79
02-12-2020 18:30,47.4,89.8,40.97,27.43
02-12-2020 18:45,53.3,105.7,41.09,27.34
02-12-2020 19:00,51.8,97.5,41.9,27.21
02-12-2020 19:15,55.7,108.5,41.91,26.96
02-12-2020 19:30,57,107.6,41.65,26.83
02-12-2020 19:45,54.7,90.2,41.55,26.71
02-12-2020 20:00,58.9,107.6,42.03,26.55
02-12-2020 20:15,63.4,117.4,43,26.35
02-12-2020 20:30,71.2,124.8,43.26,26.12
02-12-2020 21:00,70.5,117.3,44.54,25.79
02-12-2020 21:15,71.9,113.2,45.06,25.61
02-12-2020 21:30,75.8,118.8,45.55,25.51
02-12-2020 21:45,80.3,130.4,46.32,25.44
02-12-2020 22:00,77.3,116.1,48.42,25.29
02-12-2020 22:15,87.7,130.3,49.06,25.07
02-12-2020 22:30,89.6,125.6,50.98,24.83
02-12-2020 22:45,90.4,123,50.98,24.64
02-12-2020 23:00,85.2,117.4,51.27,24.53
02-12-2020 23:15,81.6,113,51.45,24.42
02-12-2020 23:30,72.7,95.6,51.33,24.39
02-12-2020 23:45,64.5,91.2,51.8,24.28
03-12-2020 00:00,63.3,86.7,52.98,24.16
03-12-2020 00:15,66.1,83.9,53.91,24.02
03-12-2020 00:30,64.9,88.6,54.13,23.82
03-12-2020 00:45,69.5,92.7,54.63,23.76
03-12-2020 01:00,64.2,90.2,54.63,23.74
03-12-2020 01:15,67.5,87.6,56.13,23.53
03-12-2020 01:30,76,96.2,57.32,23.21
03-12-2020 01:45,79.5,95.2,58.03,22.96
03-12-2020 02:00,77.1,94.9,58.78,22.79
03-12-2020 02:15,77,94.9,59.67,22.48
03-12-2020 02:30,77.1,95.8,60.36,22.34
03-12-2020 02:45,82.4,104.1,60.38,22.19
03-12-2020 03:00,76.2,91.8,60.93,22.09
03-12-2020 03:15,77.3,90.1,61.65,21.91
03-12-2020 03:30,76.6,88,62.16,21.81
03-12-2020 03:45,81.9,94.8,62.67,21.68
03-12-2020 04:00,85.1,99.1,63.22,21.6
03-12-2020 04:15,86.8,106.6,63.5,21.47
03-12-2020 04:30,90.2,108.7,62.95,21.36
03-12-2020 04:45,91.8,107.1,64.07,21.23
03-12-2020 05:15,98.6,112.2,64.29,21.04
03-12-2020 05:30,99,118.8,64.58,20.92
03-12-2020 05:45,101.1,123.7,64.92,20.79
03-12-2020 06:00,101.4,129.4,64.34,20.86
03-12-2020 06:15,99.1,119.4,64.6,20.8
03-12-2020 06:30,105.5,129.3,64.96,20.69
03-12-2020 06:45,104.3,121.1,65.33,20.7
03-12-2020 07:00,114.7,139.1,65.38,20.93
03-12-2020 07:15,138.6,185.3,65.62,21.18
03-12-2020 07:30,203.8,304.2,64.26,21.82
03-12-2020 07:45,215.5,322.5,63.35,22.33
03-12-2020 08:00,213.3,302.9,62.9,23.03
03-12-2020 08:15,181.6,263.6,60,23.75
03-12-2020 08:30,157.3,232.2,57.81,24.36
03-12-2020 08:45,137.7,204.2,55.67,24.91
03-12-2020 09:00,137.5,204,54.94,25.12
03-12-2020 09:15,107.4,169.2,53.37,25.61
03-12-2020 09:30,86.5,129.9,51.82,26.22
03-12-2020 09:45,79.1,101.1,50.63,26.68
03-12-2020 10:00,87.2,129.6,47.81,27.7
03-12-2020 10:15,62.3,89.6,47.05,28.01
03-12-2020 10:30,61.8,97.3,45.28,29.03
03-12-2020 10:45,53.8,75.6,42.53,29.62
03-12-2020 11:00,55,86.3,42.46,29.7
03-12-2020 11:15,44.6,62.6,41.85,30.65
03-12-2020 11:30,38.2,61.2,42.73,30.79
03-12-2020 11:45,34.3,50.4,41.72,31.63
03-12-2020 12:00,38.3,56,41.26,31.36
03-12-2020 12:15,25.8,38,43.31,31.13
03-12-2020 12:30,30,48.5,41.68,32.03
03-12-2020 12:45,34,48.6,42.06,31.61
03-12-2020 13:00,31.1,44.2,42.44,31.34
03-12-2020 13:15,31.4,50.7,41.33,31.92
03-12-2020 13:30,34,52.8,39.04,32.97
03-12-2020 13:45,38.4,52.9,40.48,32.41
03-12-2020 14:00,37.6,49.6,38.96,33.13
03-12-2020 14:15,32.2,43,38.78,33.67
03-12-2020 14:30,27.8,34.1,37.54,34.25
03-12-2020 14:45,24.7,37.8,37.93,34.55
03-12-2020 15:00,20.3,29.3,38.17,34.53
03-12-2020 15:15,26.3,32.2,38.84,33.79
03-12-2020 15:30,32.1,44.6,39.95,33.49
03-12-2020 15:45,31.8,45.3,40.03,33.77
03-12-2020 16:00,30.1,38.3,40.13,33.35
03-12-2020 16:15,26.9,36.8,41.25,32.91
03-12-2020 16:30,24.6,35.6,42.99,32.31
03-12-2020 16:45,25.7,38.2,43.17,31.55
03-12-2020 17:00,26.5,36.2,46.05,30.93
03-12-2020 17:15,28.5,37.4,47.44,30.22
03-12-2020 19:00,52.8,77.1,57.88,27.13
03-12-2020 19:15,59.1,86.6,58.51,26.85
03-12-2020 19:30,68,100.1,58.93,26.65
03-12-2020 19:45,70.5,101.4,59.77,26.47
03-12-2020 20:00,77.2,108.3,60.44,26.3
03-12-2020 20:15,98.8,141.1,60.78,26.17
03-12-2020 20:30,118.1,166.6,61.45,26.08
03-12-2020 20:45,111,151.5,61.5,25.96
03-12-2020 21:00,100.3,129.7,61.86,25.83
03-12-2020 21:15,94.2,128.2,61.97,25.71
03-12-2020 21:30,90.3,111,62.23,25.69
03-12-2020 21:45,95,126.6,62.08,25.62
03-12-2020 22:00,100.8,132.5,62.12,25.57
03-12-2020 22:15,114.8,146.1,62.22,25.36
03-12-2020 22:30,107.6,132.2,61.47,25.48
03-12-2020 22:45,86.6,112.5,61.09,25.32
03-12-2020 23:00,82.7,104.9,60.74,25.32
03-12-2020 23:15,82,106.9,59.85,25.25
03-12-2020 23:30,78.2,109.9,58.13,25.16
03-12-2020 23:45,79.5,106.6,57.93,25.17
04-12-2020 00:00,87.8,113.8,59.73,24.92
04-12-2020 00:15,91.2,108.4,61.11,24.61
04-12-2020 00:30,95.4,117.1,61.16,24.38
04-12-2020 00:45,95.7,121.2,61.51,24.24
04-12-2020 01:00,90.8,110.4,61.62,24.08
04-12-2020 01:15,88.7,103.9,61.71,23.86
04-12-2020 01:30,94.1,111.8,61.93,23.74
04-12-2020 01:45,99.8,112.9,62.02,23.64
04-12-2020 02:00,95.8,108.4,62.28,23.44
04-12-2020 02:15,95.9,107.6,62.85,23.26
04-12-2020 02:30,94.7,106.2,63.6,23.06
04-12-2020 02:45,96.3,108.2,63.68,22.96
04-12-2020 03:00,97.3,109.1,64.2,22.83
04-12-2020 03:15,103.4,116.1,64.46,22.81
04-12-2020 03:30,100.5,112.8,64.31,22.78
04-12-2020 03:45,102.4,114.9,63.85,22.77
04-12-2020 04:00,103,126.1,62.84,22.79
04-12-2020 04:15,100.9,119.5,63.3,22.69
04-12-2020 04:30,108.2,121.2,63.96,22.75
04-12-2020 04:45,100.8,113.2,62.52,22.7
04-12-2020 05:00,102.6,116.2,62.79,22.77
04-12-2020 05:15,102.4,115.1,62.58,22.75
04-12-2020 05:30,99.3,111.1,63.87,22.51
04-12-2020 06:00,104.8,117.7,62.05,22.33
04-12-2020 06:15,105.2,121,61.28,22.22
04-12-2020 06:30,102.6,115,62.83,22.25
04-12-2020 06:45,110.5,126.2,62.66,22.18
04-12-2020 07:00,119.9,139.9,61.91,22.17
04-12-2020 07:15,110.2,129.1,61.08,22.69
04-12-2020 07:30,112.5,138.9,61.03,23.09
04-12-2020 08:00,107.3,143.1,56.83,24.21
04-12-2020 08:15,115.7,148.4,59.84,24.58
04-12-2020 08:30,106,144.2,58.25,24.86
04-12-2020 08:45,91.7,142.7,52.3,25.17
04-12-2020 09:00,91,137.9,50.39,25.83
04-12-2020 09:15,86.9,127,47.98,26.35
04-12-2020 09:30,73.8,109.6,46.82,26.81
04-12-2020 09:45,69.9,105.1,46.93,27.13
04-12-2020 10:00,64.6,99.2,45.84,28.15
04-12-2020 10:15,62.4,88.9,45.39,29.03
04-12-2020 10:30,63,87.9,46.55,29.17
04-12-2020 10:45,58.8,83,45.48,29.66
04-12-2020 11:00,43.3,62.6,45.88,29.91
04-12-2020 11:15,31.3,41.5,46.71,29.42
04-12-2020 11:30,37.9,54.1,46.01,29.79
04-12-2020 11:45,31.2,51.3,44.98,30.66
04-12-2020 12:00,30.5,48.3,44.14,31.18
04-12-2020 12:15,36.1,49.7,42.75,31.85
04-12-2020 12:30,31.5,45.8,43.24,31.02
04-12-2020 12:45,25,38.8,43.34,31.59
04-12-2020 13:00,28,37.2,43.36,31.78
04-12-2020 13:15,25.7,35,41.21,32.07
04-12-2020 13:30,26.3,37.9,41.33,32.37
04-12-2020 13:45,25.4,32.7,40.42,33.05
04-12-2020 14:00,25.5,35.2,39.79,33
04-12-2020 14:15,22.4,29.8,39.14,33.46
04-12-2020 14:30,23.6,45,39.27,33.51
04-12-2020 14:45,21.7,27.1,39.88,33.08
04-12-2020 15:00,21,31,39.36,32.88
04-12-2020 15:15,21.9,30.6,38.97,33.41
04-12-2020 15:30,22.3,34.3,38.56,33.45
04-12-2020 15:45,20.9,25.6,38.77,33.74
04-12-2020 16:00,21.5,29.5,37.88,33.44
04-12-2020 16:15,21.3,30.2,39.07,32.56
04-12-2020 16:30,21.1,28.6,39.88,32.33
04-12-2020 16:45,21.8,26.4,40.55,31.95
04-12-2020 17:00,22.2,34.6,41.58,31.21
04-12-2020 17:15,24.3,40.3,43.92,30.49
04-12-2020 17:30,23.7,34.9,47.37,29.66
